,0
578759e480e43b317f89fbcb0603873c,3.0
152941599a8ad83b64d105cc751a5b34,3.0
88a476fb6dcc26579b0db1f658b75b8f,3.0
3f2ffc3b7af6415ab50e6f3c60eaf15d,3.0
386ecb242c329cf5c074d22a400869f1,3.0
6d1b8ba82806f37328bf58c71747d755,3.0
8ef4416682932f889d7ab0947a1761ea,3.0
09812d98cb69ec20e02a6562d2b428b4,3.0
e4937fda45f54565324a6b8bc67aa792,3.0
32c53bb3a938c6a3b2c5224336db31be,3.0
c6421cceb33ee4c1664eee7a7ced6116,3.0
711ca7d20d8229679c75eb2003151f78,3.0
a52da9ee23277f5e1fce5b15f75e9420,3.0
4ae262aeee9c81adbc5d4e42e5ad25d5,3.0
ff8c1092e2101e977d0999ee6b8c6728,3.0
555562565d91d4cd54b019a9d621852d,3.0
895ef6e46fde3a1d5d54df3ab93800f6,3.0
1cc5783a4a453dd1d6a7a0097cd8b6f7,3.0
73e18d0adfd9885976be784e2687b92c,3.0
d42a2c2eb6880ff45139581a39f7f44f,3.0
09e5fa7b3900955740e54726c9db59a1,3.0
bb08b94123ec1a7db39d18756b57fafb,3.0
706b8f6725222e6513634e00fb4729fb,3.0
43c2bd8eb06828442a160ca1231fc77b,3.0
039048991197ffdb3539e13831ecb4d9,3.0
2642509791b0c508f32f430a49b2cb65,3.0
6a5f14fd3e88a3337700a548a851a7f8,3.0
3461064838f222f4c805dcbd77fbbc8c,3.0
5a69c246e9f7dcd3717ec0bb69b57a6b,3.0
bb446136576ffddbe9b1a7dfdf752c75,3.0
52c4c9db28514da1fe21cf14d4dda2ca,3.0
9a8ccec0521a162a7fdceec2025a141c,3.0
71a7411ab5d6da76a1e49586c83afee7,3.0
f3f8991d51672660d047429792dcf96a,3.0
52ffc998c5cb17cf3aeaa524f886922e,3.0
dc935b6fce23d8825d325d32d5c673bd,3.0
9f31be8e0dee0c90cb7da5f4c3162f11,3.0
2f56ad9a8265529b1ed8fbf0cd2020c2,3.0
825dd080bca110023ddc8102e9eb33b7,3.0
a7bd23b519c413affb46fb1e19047adc,3.0
98577c53b226b32a86eda9f42497a8d4,3.0
22af7effe7e5a02940b4402666a5e77b,3.0
8ecadc40c058c371bf0ad9b757a98763,3.0
22b49e4cc82c7607604e1c47e46de293,3.0
c7e0cd8f615de6cde90e10aa906ead7a,3.0
5f28e22f9b1157ca22a48be0c25c3ce8,3.0
e66a22b7e89fb73f30ffbeaa1ed9b76c,3.0
2a712c0dfb7aba03419e9fae8dd1df49,3.0
c03fcaf3487a9108dfd55e2feca16034,3.0
6c58c8dbc795a4658bd10be2349fdab6,3.0
d15621835a1fe8ea47a887d510ab49cc,3.0
65cd9171dfe0746ba3c7bd276af1e574,3.0
8fb498f9dcc5a6c215b1e52322c955a7,3.0
9d950e84b796a1197e6bb944beb4288a,3.0
3384ce1dadc7b83c5219861407380925,3.0
8a634f222e5e2dab2313dc1922f2871b,3.0
54107cc86a1f6d483ffdb383c4a58607,3.0
7448bb76bb8615ee9bd9143cbfd42560,3.0
903a2eb6de27b37f89fc34ceb7a9756e,3.0
5a4fff9cb914043730c4c18b973663e0,3.0
33587fbb51898373fb6fa5cb3cc180bf,3.0
89e60c5a8dc52fa99daf19f1a0f32f47,3.0
8ffd8c0ac48bd80e6600dd4c54a684a1,3.0
cf72d91f8c5d9509b621acf68a5d3ddd,3.0
d84ef79e9d7180ab6c4f8cedbb5c57e4,3.0
badff7486cfe1f2ddc725387ec73bae2,3.0
4d3721cc78a36e9e6b122e588faa0fc8,3.0
19132bea89784a3ec2ae195d8248c0b8,3.0
82bd00ff0179dd9c26977a668860fda1,3.0
717e161c55b17b289f40a801911c95dc,3.0
9e24ff7d771995e949a77dbc38b6715a,3.0
d94abe889c122a26148d313de8feec08,3.0
7e05311b5b45f03dbc6eb550ee95dd05,3.0
9c8627b0c1b189c70ab2532c6259c88f,3.0
51c11dd208b9664ee22fa225b2675baf,3.0
fdbe0b6513099ed70313a36ec9a9dc70,3.0
7f35a972c1abfffc5641182a0a325d48,3.0
0995fc30c5fc5a1a18d13cfa6f9aab05,3.0
ff4c137ea688927eafa0e1bcf495a9b3,3.0
c7a3b3864bb82c853ebe86a02c0399d8,3.0
905e1fa08dac82ce5b0c7f4e79e5f3f3,3.0
89bbcaecb833253f26496561ea83c3fd,3.0
322a0ba29fe5433ccb819542cf7def08,3.0
0e859cd4dcf0ddf38ab61ca0a1e97702,3.0
ded1ecac518a8e3d07d38941f3a89a45,3.0
aec23da58f7cf80b6e7fda16d5c9d4dc,3.0
bc9059c0c77a556f65a7c5fc7b8ad09d,3.0
c939ee112ba982665e012437dae05c1e,3.0
e7da43db4ff6a9eec69558810c84bae7,3.0
9c0ffa62ddffa4945aa9e629e052bf6f,3.0
1971ff2d82c910060276767501c8f432,3.0
69aebbca48cf70a5a17c25644c265366,3.0
678033750c9dbd9dc9a59c02cb229458,3.0
4de91a654e4151d1564e0df063eff8dc,3.0
e1633d30e4b33ba3638ad6e043f65a40,3.0
73d69460fe972aeb56c8358040385035,3.0
fa91cc762741c3d58e305018d95bb972,3.0
6a5902597bcd3f51d66889663593f4b4,3.0
2ffd8bd685c2ee8afcd09f619e365d1e,3.0
e7b23d41738152f19386714deb3fe490,3.0
67fcc63fe6c95e3d16b1048d9713ecc5,3.0
1666c0eaf5bcabd53f7be45adabc6294,3.0
a532808469082ae195597b5ebf293301,3.0
1671a6cd9721e61aedf174e401739436,3.0
f4023beb62d97955d9fbc9fe60209896,3.0
51e821d56d64e41f50a788724e700fd6,3.0
d09e6729c7dec92ee7ea6b0345fcd738,3.0
bffd79a65e1cd0c98d984f7df8f1ed09,3.0
92d37c802e7955acdbfd6f9025dae011,3.0
2e28a49a9e159af0495f30772b48e3c2,3.0
ccf5cd0f5104690840d1a096254b4d59,3.0
f2e15eb22c48a61f6e355e65439d1f7d,3.0
5fe5ef57932db35ab0af80df2a96b64d,3.0
08130c58a8d0f98e80e4c4c1ef4fc9c2,3.0
789479af875bbc50ae923e3ed05dca64,3.0
99fc654e9222b26a3ebfd9300e0a028c,3.0
bc14806c3369973b57c58906d56bd398,3.0
ccc6331067c4faf29495823233738c92,3.0
97359d0f46c69c6533e2866e5782ba1f,3.0
79cf03cd2df1549361eebb737fc0dfee,3.0
d93cc4ead641d749335c61a8fd1783d0,3.0
858e2fcfca048cb0adeef4a3d35166d7,3.0
7991fadfd184ef0ea43d78f3be33770f,3.0
f70ab5a2cedd108cfe08892a1ea890a3,3.0
7919506c2574bae4d0a4273952daef98,3.0
817fb8fc7a69cfabfed0016cff24813f,3.0
977de2f04393b8f56115fd5abadbb95a,3.0
1ae20e2e572e557af1953a98bf43fe04,3.0
89ff963b9e5d6ffd2d8426a0a91ed473,3.0
6f526f4dbdd9d9b21481a98b5119f82f,3.0
ff5e3c3d7b5080e9ce26bee08a6a2b39,3.0
411c901408fe5fb991b3d2e5bf689ea5,3.0
1042986304a1c3993578dc302b2413d6,3.0
92050e6d7998746d280c2a115d0a472d,3.0
16bd91031aa7e17beae5b66b0018d47c,3.0
1d91f7a54d6457d3b09b890cdac0a065,3.0
64210f6d2e4159ce73bc92d9cbbbfa82,3.0
19738ee7d80ab6be8dc780facb548ebe,3.0
1147e0ad317c5d9972a936f913ce4752,3.0
858f59ca24e8fcd264dc213b3c910d2a,3.0
e0ae3afc1f99035da1167b1965f04dae,3.0
9ca121e65e32275f39cb3c4e6e08867e,3.0
2c889528119ea16709037d3ad8803db7,3.0
adf97b4a1e6ccbffc08cb868d04e802a,3.0
be11a4603e00cf7a9536946110f2deae,3.0
4d5948cb4ca839f8b5a1294eee6198b5,3.0
f1db3ced737a326366fe20aee0730305,3.0
16594ef156c12058666e6efe91299fdd,3.0
1ea7d2a66df41805135f61cea518b359,3.0
9f230cd462daeaca2861d2195fe97470,3.0
bfb9fe44575edeefda3f3b4d0af74155,3.0
46c45443640e153a28d5f2814171031a,3.0
00dc0f5e184e751e6a1aa9a031316982,3.0
fe22295085b360ed7c9c3a7c404bb3b5,3.0
02191a26b3a07cf76bb2ab33c3749f74,3.0
1764fe708dedc211a4dfbc2b18223e31,3.0
873c42f27714554c281666c36f0f3ef0,3.0
10cc5f785ad1a7b07d4374643068d9e0,3.0
fabc18fdda8e8a9006a3fa7091cf69f6,3.0
2fe10d14916e1f87cde4fef2da7c4b8f,3.0
9db6ead5714fc409359a612e1578d557,3.0
a5704befea2e622eaf9ff4db8c55bf60,3.0
7c74e24c3d121c6ecd08e8fa5f76d1d9,3.0
0ff1c89eecad7d2a4753acfbf0136f8d,3.0
8731acebb559b8b069265481e7a728df,3.0
519f0e001990809e6c2ff85600886f94,3.0
f4e2601b75d993e40216ce0d055254e8,3.0
d3f15f26540c2d1c8bf24edecabf0bb6,3.0
802934bc3c072ad320810fbd3b11b512,3.0
8c77463c8c015b873ee0cb4c232d80be,3.0
cd42281b2127850176e889fa20757b22,3.0
8e3168389acb30be8adb9a7c078c876c,3.0
31449bb67c06f654a7dd4a3c0117d485,3.0
8c5ef1f82dab435103b11eee29203f9a,3.0
f577288820d03c8ecfdc19304ace8ef7,3.0
e82368b41e5c159f4b2052b2a050d294,3.0
ce385f56a9a0f9009f7d3ace037f84e3,3.0
34aca19dff9758da75c91ad42f09f6d3,3.0
7afaa4d124d6907e3891749c57841e1b,3.0
6ac121eb6347b3f296c38cf6e3ae8977,3.0
6ff676bcb2fe36609a26b9caad665d86,3.0
cec781a0ba510409747d9514b48cdb7a,3.0
c9055b5a7c1e0a9556de2f8fd6c22428,3.0
4197367f188e071d7368c07fa9c183a1,3.0
c3ba9fc1d1792a22666ccc8a6c73c9db,3.0
59465e823ddabbf7721c4453a905f4d3,3.0
32fc5ee09df66a3dc6801f04cdf5690e,3.0
8c9c4de289c917c818ccb8f5f7ff956c,3.0
c98dddf6e050bad0cac499cafd563eac,3.0
0241dfdc1bec2df196d3e005fa86dacb,3.0
da48b86c20fbbda0b1b712a433d4958d,3.0
5e741acc4de89e551fd3a873d129ced5,3.0
40813a866532fa1cb1e976768a375b95,3.0
18c31790cfd9b8484546665c6cc203f6,3.0
3c69bfa2d6bb6fdc29895e00b5aaff78,3.0
cbebab3b32289bc5d16adb81005d79ba,3.0
fe2be92a1485bedcfa75929420f5f1ad,3.0
f18eba196f56259d7bc6a5ef8d383d67,3.0
7ad58bad713d94b01b6a05319058fb62,3.0
e9d28e6183bf4b9b4df81cb68c8369fe,3.0
0cc838bb18d12b2af1519e4c238a2b6f,3.0
114db7ee28406b1604bc63594b228493,3.0
e7557862f11f5f7b7672773c826a5185,3.0
d3e183089f24b4716adcf3864d77725e,2.0
9e732bd5c2b43ada4100a75b328a65cf,2.0
49e3f99fa8e7b5db0e10a2498064b723,2.0
7170c27f899cb2bdb28da9abd39f156a,2.0
fa3a5ee8d14f787f7e0f07cad8ef4800,2.0
2a54d1b3d34d8a531a2cf909d51054b8,2.0
f474da96e6118f7e81eadf43ce6aa789,2.0
38128a0b5b1011de1acfbd6069a8953c,2.0
16c8d93576215884df644e32ace7c134,2.0
eccc65e64e9fdd47919071a4fbd13e54,2.0
f7ed2600f73967b0e4c82ba7444b3b4d,2.0
7911816f5e81f650f769aba0d5c708cb,2.0
30228ba1f83c5dace9b909bf1edc5f6e,2.0
f56aeabbeaf2756cca7d79ce85607967,2.0
7acfd510e21e41c7b8072b5804da013a,2.0
0d1b95c9b0ec7ae481cb8f874fefb85d,2.0
d8d4095e9abfea5074f6441f35ed1d4d,2.0
72b0d4e217a9fcee7c7cf403b61bde2a,2.0
96388ae1ff0aeae1ae8b9a7e628c24fa,2.0
bfa5f1cb8b31fb4d06d4f83dcffd9699,2.0
98cb3a5151d9790d74172d7af891128c,2.0
3e26ed9b737bf8f2070d235ba0a5e8d3,2.0
65230e481f8bbb6a513a178c24ba6a19,2.0
3d67a18415a184b09cf109a11efd529c,2.0
12f8c1d3280805cc3a84cf1efce3f88e,2.0
5895855f42dfaa1c4d805f4fcd675dfa,2.0
6808e18c8b2f1db310aac5ac27e362e2,2.0
3ea168b77e0ed60a89dcf4220a6984d1,2.0
3bb2be3d983e60bf276b6ff450b8f03a,2.0
55281079bb73af77e20d0002993a4408,2.0
104af2d353009250185c1ec874e79ce9,2.0
d667860928ea914cc6ab4f90aa0aa4ff,2.0
df265d596429ed0f19e346c520619de4,2.0
de72fd3241438398541e39832e6932ad,2.0
35a8f98d961137c3a26e946b598406dc,2.0
5b9bff2a9601cbe4e76ca5b42d35eb25,2.0
127b275c00ed771faa00936a78b304f6,2.0
a0ff49e4ba2ff63baff2f67ba9f02bda,2.0
f5883f7754b9129b5175070c16a007cc,2.0
43f662ae1e3fbffb65315e3b9f04cf75,2.0
992d3ab5db939129ebcb83817b58a6e1,2.0
f0d1a89d431ae21ac759e528ba11a7bf,2.0
bdb747cc8eb53e7bef79190e0bfe219d,2.0
d5a23d3e5f4dd3260716b9262950436d,2.0
8b40a6c0442ab2fc7ae918832479dcce,2.0
9066028b37938b78a3cdfedd1d53e219,2.0
6a601ca9495c9be170dc959a9ec90503,2.0
92241de09dd8455d30ba8c7cc496f3fb,2.0
fb665e673627c4bddb5a351f27adac47,2.0
f8339b842da92db0bb8a91776a557eda,2.0
fba8de101f066a8890971d3249317685,2.0
a77c51b81fe28a684b33521b25b01800,2.0
e8de34790dc2d5b214a63a486916de82,2.0
03b0294c99a34abbdfecdbf573f10c53,2.0
0f035ccde524aeefd4c0b651cd2718f2,2.0
53ef035dedf112c84dae2cbfc3a6dfd2,2.0
af98782c4ad2e3f2f1e9b5a25fd4384b,2.0
7e771bfe2145aa825a12a4edc6131230,2.0
9b5be42c2e5bf29a8809b1213805cfd4,2.0
92de317c36c1e084b10983d4020b116a,2.0
912f8602e7a2365521dd76321ce43d15,2.0
82eb0bc5a6d069eeafc055e7ee3a1c65,2.0
cf1fbe7cb4bfb3d164520f353db3d141,2.0
fcb92c961585f97ad2adccd4c14fd40d,2.0
6ef5a03a0b44dfabbf09d8e99abd9500,2.0
c19059993af040897054b8c7c723a35b,2.0
2121a1ad6e3f9f925ff95d162af4905b,2.0
d3c28a6850bcb46b251953bfa5377d59,2.0
8f77ed86c27d97fe2ecb552938c1e613,2.0
fc08eab9a409cb309353e36c9f934f29,2.0
4beeee444247300b0de71a8627f3dafe,2.0
8e28bc37b77a920dd9abffa08a9e5f74,2.0
9794c42e5dd6f9688e8ecc3a7939aed2,2.0
850512ce1596f465ef46c277e0728979,2.0
c696209e681915a3d97bd19e2fe2f095,2.0
db24a256c528ac52b42eb339e8a67fa7,2.0
bb0aefd3d15271a70bced1e21f1302b0,2.0
45db9e1fcbad38096eb5f2adbf7f578c,2.0
60aa04f5d3d0d1c5b7bcc1a7ce7abe05,2.0
68262884f1021c896f8e1bf7348d773c,2.0
ce31458de7a3eec5783fa9714a078b7d,2.0
9f73b6fdeac07d323329bcef60a0101b,2.0
8f3b0041487b54829a397c163bbfe5e5,2.0
0636e87d7271e93ae2b4f7e675fa32c6,1.0
0a69a8d25cbe11ef851af7da2eabcafd,1.0
620c039c52aabeffa03438109a611246,1.0
09d3a0ca3314ef65e57b91c03cc48b81,1.0
becddc1a969bd3b3ff16027935e92a24,1.0
41568ed2f2b7971da6689f6f3e435798,1.0
8ba1f66c2f9510893727a2b71f1cc0e5,1.0
05330bed3b4e728ace7df5ae1814b722,1.0
f96b7329dcbcf32cf35b88bc3551b3d7,1.0
1b17786ba69089324dc5da90b09f61ac,1.0
ea2a6b8d3dbf7f9cb3f8c9e0866628cd,1.0
1782fee73a24bf44bc3c9cebc5ee4440,1.0
50f6ffbac7f506820b8ed382ea802957,1.0
94d0db307e7322257aab978e0fd3c4b3,1.0
9ff6848fb47e1eb25ddeb65647d951b4,1.0
a59aaf10642496ff15925651753fab81,1.0
a4b0076a0b382e5b3689c576b6fd9ef7,1.0
845dbfcea0c74e971638a0be89dea3ea,1.0
81c9a0cdc192c5c7632bc62b108db03e,1.0
2ea2e3f751f41f9d0bd77f3525ad58e4,1.0
